num_ranks,space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,4,4,64,64,256,512,512,512,1,5.24,3.38,184.32,6.59,0.6040750000000001
2,4,4,64,64,256,512,512,512,2,5.13,3.38,188.28,6.73,0.4417450000000001
2,4,4,64,64,256,512,512,512,3,5.21,3.38,185.39,6.63,0.45064
2,4,4,64,96,256,512,512,512,1,5.16,3.38,187.18,6.69,0.6220790000000002
2,4,4,64,96,256,512,512,512,2,5.16,3.38,187.18,6.69,0.704532
2,4,4,64,96,256,512,512,512,3,5.15,3.38,187.54,6.7,0.4474699999999998
2,4,4,64,128,256,512,512,512,1,5.48,3.38,176.25,6.3,0.5211800000000001
2,4,4,64,128,256,512,512,512,2,5.39,3.38,179.19,6.4,0.5972989999999998
2,4,4,64,128,256,512,512,512,3,5.36,3.38,180.2,6.44,0.5699300000000002
2,4,4,64,196,256,512,512,512,1,5.57,3.38,173.4,6.2,0.5319180000000002
2,4,4,64,196,256,512,512,512,2,5.65,3.38,170.95,6.11,0.59447
2,4,4,64,196,256,512,512,512,3,5.57,3.38,173.4,6.2,0.52021
2,4,4,64,256,256,512,512,512,1,5.66,3.38,170.65,6.1,0.5362370000000001
2,4,4,64,256,256,512,512,512,2,5.66,3.38,170.65,6.1,0.5329160000000001
2,4,4,64,256,256,512,512,512,3,5.66,3.38,170.65,6.1,0.5275209999999999
2,4,4,96,16,256,512,512,512,1,5.63,3.38,171.56,6.13,0.6064719999999999
2,4,4,96,16,256,512,512,512,2,5.61,3.38,172.17,6.15,0.5598889999999999
2,4,4,96,16,256,512,512,512,3,5.64,3.38,171.25,6.12,0.5096379999999998
2,4,4,96,32,256,512,512,512,1,5.12,3.38,188.64,6.74,0.44412100000000004
2,4,4,96,32,256,512,512,512,2,5.14,3.38,187.91,6.72,0.5396410000000001
2,4,4,96,32,256,512,512,512,3,5.13,3.38,188.28,6.73,0.6116420000000001
2,4,4,96,64,256,512,512,512,1,5.07,3.38,190.5,6.81,0.5814669999999998
2,4,4,96,64,256,512,512,512,2,5.03,3.38,192.02,6.86,0.5598230000000002
2,4,4,96,64,256,512,512,512,3,5.04,3.38,191.64,6.85,0.5344240000000001
2,4,4,96,96,256,512,512,512,1,5.3,3.38,182.24,6.51,0.5336899999999998
2,4,4,96,96,256,512,512,512,2,5.32,3.38,181.55,6.49,0.5835859999999999
2,4,4,96,96,256,512,512,512,3,5.3,3.38,182.24,6.51,0.533169
2,4,4,96,128,256,512,512,512,1,5.6,3.38,172.47,6.16,0.5677820000000001
2,4,4,96,128,256,512,512,512,2,5.59,3.38,172.78,6.18,0.5215179999999998
2,4,4,96,128,256,512,512,512,3,5.63,3.38,171.56,6.13,0.5934760000000001
2,4,4,96,196,256,512,512,512,1,5.63,3.38,171.56,6.13,0.515977
2,4,4,96,196,256,512,512,512,2,5.63,3.38,171.56,6.13,0.5095349999999998
2,4,4,96,196,256,512,512,512,3,5.61,3.38,172.17,6.15,0.5132800000000001
2,4,4,96,256,256,512,512,512,1,5.63,3.38,171.56,6.13,0.5977939999999999
2,4,4,96,256,256,512,512,512,2,5.61,3.38,172.17,6.15,0.5047
2,4,4,96,256,256,512,512,512,3,5.63,3.38,171.56,6.13,0.5153680000000003
2,4,4,128,16,256,512,512,512,1,5.96,3.38,162.06,5.79,0.703606
2,4,4,128,16,256,512,512,512,2,5.97,3.38,161.79,5.78,0.813065
2,4,4,128,16,256,512,512,512,3,6.03,3.38,160.18,5.73,0.4402679999999999
2,4,4,128,32,256,512,512,512,1,5.34,3.38,180.87,6.46,0.43906799999999996
2,4,4,128,32,256,512,512,512,2,5.38,3.38,179.53,6.42,0.44885100000000006
2,4,4,128,32,256,512,512,512,3,5.42,3.38,178.2,6.37,0.537124
2,4,4,128,64,256,512,512,512,1,5.35,3.38,180.53,6.45,0.5227620000000001
2,4,4,128,64,256,512,512,512,2,5.38,3.38,179.53,6.42,0.5285689999999998
2,4,4,128,64,256,512,512,512,3,5.36,3.38,180.2,6.44,0.529517
2,4,4,128,96,256,512,512,512,1,5.65,3.38,170.95,6.11,0.5256589999999998
2,4,4,128,96,256,512,512,512,2,5.63,3.38,171.56,6.13,0.5262940000000002
2,4,4,128,96,256,512,512,512,3,5.66,3.38,170.65,6.1,0.5669620000000001
2,4,4,128,128,256,512,512,512,1,5.6,3.38,172.47,6.16,0.5333739999999999
2,4,4,128,128,256,512,512,512,2,5.58,3.38,173.09,6.19,0.52776
2,4,4,128,128,256,512,512,512,3,5.58,3.38,173.09,6.19,0.5358120000000001
2,4,4,128,196,256,512,512,512,1,5.55,3.38,174.03,6.22,0.528387
2,4,4,128,196,256,512,512,512,2,5.56,3.38,173.72,6.21,0.525932
2,4,4,128,196,256,512,512,512,3,5.57,3.38,173.4,6.2,0.5275790000000001
2,4,4,128,256,256,512,512,512,1,5.56,3.38,173.72,6.21,0.5235049999999999
2,4,4,128,256,256,512,512,512,2,5.58,3.38,173.09,6.19,0.5769310000000002
2,4,4,128,256,256,512,512,512,3,5.57,3.38,173.4,6.2,0.524905
2,4,4,196,16,256,512,512,512,1,5.24,3.38,184.32,6.59,0.583253
2,4,4,196,16,256,512,512,512,2,5.24,3.38,184.32,6.59,0.663781
2,4,4,196,16,256,512,512,512,3,5.22,3.38,185.03,6.61,0.5814830000000001
2,4,4,196,32,256,512,512,512,1,5.17,3.38,186.82,6.68,0.6246469999999998
2,4,4,196,32,256,512,512,512,2,5.17,3.38,186.82,6.68,0.5726209999999999
2,4,4,196,32,256,512,512,512,3,5.18,3.38,186.46,6.66,0.5534859999999999
2,4,4,196,64,256,512,512,512,1,5.41,3.38,178.53,6.38,0.45437299999999986
2,4,4,196,64,256,512,512,512,2,5.47,3.38,176.57,6.31,0.56556
2,4,4,196,64,256,512,512,512,3,5.47,3.38,176.57,6.31,0.5345340000000001
2,4,4,196,96,256,512,512,512,1,5.35,3.38,180.53,6.45,0.536026
2,4,4,196,96,256,512,512,512,2,5.39,3.38,179.19,6.4,0.522209
2,4,4,196,96,256,512,512,512,3,5.4,3.38,178.86,6.39,0.5272840000000001
2,4,4,196,128,256,512,512,512,1,5.49,3.38,175.93,6.29,0.5221979999999999
2,4,4,196,128,256,512,512,512,2,5.51,3.38,175.29,6.27,0.5191380000000001
2,4,4,196,128,256,512,512,512,3,5.47,3.38,176.57,6.31,0.5100389999999997
2,4,4,196,196,256,512,512,512,1,5.51,3.38,175.29,6.27,0.5143420000000001
2,4,4,196,196,256,512,512,512,2,5.52,3.38,174.97,6.25,0.5153280000000001
2,4,4,196,196,256,512,512,512,3,5.5,3.38,175.61,6.28,0.512502
2,4,4,196,256,256,512,512,512,1,5.55,3.38,174.03,6.22,0.5175969999999999
2,4,4,196,256,256,512,512,512,2,5.53,3.38,174.66,6.24,0.5209610000000002
2,4,4,196,256,256,512,512,512,3,5.53,3.38,174.66,6.24,0.5483739999999998
2,4,4,256,16,256,512,512,512,1,5.76,3.38,167.68,5.99,0.5179630000000002
2,4,4,256,16,256,512,512,512,2,5.67,3.38,170.35,6.09,0.5522779999999999
2,4,4,256,16,256,512,512,512,3,5.67,3.38,170.35,6.09,0.5097150000000001
2,4,4,256,32,256,512,512,512,1,5.7,3.38,169.45,6.06,0.5328569999999999
2,4,4,256,32,256,512,512,512,2,5.7,3.38,169.45,6.06,0.499958
2,4,4,256,32,256,512,512,512,3,5.7,3.38,169.45,6.06,0.535391
2,4,4,256,64,256,512,512,512,1,5.62,3.38,171.86,6.14,0.528629
2,4,4,256,64,256,512,512,512,2,5.59,3.38,172.78,6.18,0.53799
2,4,4,256,64,256,512,512,512,3,5.62,3.38,171.86,6.14,0.54745
2,4,4,256,96,256,512,512,512,1,5.55,3.38,174.03,6.22,0.511698
2,4,4,256,96,256,512,512,512,2,5.57,3.38,173.4,6.2,0.521491
2,4,4,256,96,256,512,512,512,3,5.6,3.38,172.47,6.16,0.5268700000000002
2,4,4,256,128,256,512,512,512,1,5.5,3.38,175.61,6.28,0.5346910000000001
2,4,4,256,128,256,512,512,512,2,5.46,3.38,176.9,6.32,0.5200859999999999
2,4,4,256,128,256,512,512,512,3,5.5,3.38,175.61,6.28,0.5218789999999999
2,4,4,256,196,256,512,512,512,1,5.45,3.38,177.22,6.33,0.5258380000000001
2,4,4,256,196,256,512,512,512,2,5.48,3.38,176.25,6.3,0.5158740000000002
2,4,4,256,196,256,512,512,512,3,5.45,3.38,177.22,6.33,0.552288
2,4,4,256,256,256,512,512,512,1,5.46,3.38,176.9,6.32,0.5184320000000001
2,4,4,256,256,256,512,512,512,2,5.48,3.38,176.25,6.3,0.521593
2,4,4,256,256,256,512,512,512,3,5.48,3.38,176.25,6.3,0.5098800000000001
2,4,8,16,16,256,512,512,512,1,11.05,3.38,87.41,3.13,0.7162630000000001
2,4,8,16,16,256,512,512,512,2,11.2,3.38,86.24,3.08,0.888244
2,4,8,16,16,256,512,512,512,3,11.2,3.38,86.24,3.08,0.9152980000000001
2,4,8,16,32,256,512,512,512,1,6.4,3.38,150.92,5.39,0.6271460000000002
2,4,8,16,32,256,512,512,512,2,6.38,3.38,151.39,5.41,0.5571040000000002
2,4,8,16,32,256,512,512,512,3,6.39,3.38,151.15,5.4,0.616254
2,4,8,16,64,256,512,512,512,1,5.98,3.38,161.52,5.77,0.595057
2,4,8,16,64,256,512,512,512,2,6.0,3.38,160.98,5.75,0.42570600000000003
2,4,8,16,64,256,512,512,512,3,5.93,3.38,162.88,5.82,0.5360159999999999
2,4,8,16,96,256,512,512,512,1,5.77,3.38,167.39,5.98,0.6446379999999998
2,4,8,16,96,256,512,512,512,2,5.77,3.38,167.39,5.98,0.44833799999999996
2,4,8,16,96,256,512,512,512,3,5.77,3.38,167.39,5.98,0.5200929999999999
2,4,8,16,128,256,512,512,512,1,5.72,3.38,168.86,6.04,0.632381
2,4,8,16,128,256,512,512,512,2,5.61,3.38,172.17,6.15,0.499225
2,4,8,16,128,256,512,512,512,3,5.61,3.38,172.17,6.15,0.555346
2,4,8,16,196,256,512,512,512,1,5.2,3.38,185.74,6.64,0.49676100000000006
2,4,8,16,196,256,512,512,512,2,5.2,3.38,185.74,6.64,0.5941069999999998
2,4,8,16,196,256,512,512,512,3,5.23,3.38,184.68,6.6,0.6649259999999999
2,4,8,16,256,256,512,512,512,1,5.29,3.38,182.58,6.53,0.44438799999999995
2,4,8,16,256,256,512,512,512,2,5.24,3.38,184.32,6.59,0.628647
2,4,8,16,256,256,512,512,512,3,5.23,3.38,184.68,6.6,0.44295900000000005
2,4,8,32,16,256,512,512,512,1,6.3,3.38,153.31,5.48,0.615199
2,4,8,32,16,256,512,512,512,2,6.22,3.38,155.28,5.55,0.571133
2,4,8,32,16,256,512,512,512,3,6.26,3.38,154.29,5.52,0.573365
2,4,8,32,32,256,512,512,512,1,5.7,3.38,169.45,6.06,0.417981
2,4,8,32,32,256,512,512,512,2,5.74,3.38,168.27,6.01,0.6058469999999999
2,4,8,32,32,256,512,512,512,3,5.73,3.38,168.56,6.02,0.6997509999999999
2,4,8,32,64,256,512,512,512,1,5.35,3.38,180.53,6.45,0.620137
2,4,8,32,64,256,512,512,512,2,5.39,3.38,179.19,6.4,0.5451220000000001
2,4,8,32,64,256,512,512,512,3,5.41,3.38,178.53,6.38,0.605715
2,4,8,32,96,256,512,512,512,1,4.95,3.38,195.12,6.97,0.5592130000000001
2,4,8,32,96,256,512,512,512,2,4.94,3.38,195.52,6.99,0.413575
2,4,8,32,96,256,512,512,512,3,4.94,3.38,195.52,6.99,0.560636
2,4,8,32,128,256,512,512,512,1,5.06,3.38,190.88,6.82,0.5475030000000001
2,4,8,32,128,256,512,512,512,2,5.06,3.38,190.88,6.82,0.44036500000000006
2,4,8,32,128,256,512,512,512,3,5.02,3.38,192.4,6.88,0.42345799999999995
2,4,8,32,196,256,512,512,512,1,4.97,3.38,194.34,6.95,0.43907299999999994
2,4,8,32,196,256,512,512,512,2,4.95,3.38,195.12,6.97,0.5552480000000001
2,4,8,32,196,256,512,512,512,3,5.0,3.38,193.17,6.9,0.5157839999999999
2,4,8,32,256,256,512,512,512,1,5.55,3.38,174.03,6.22,0.514345
2,4,8,32,256,256,512,512,512,2,5.59,3.38,172.78,6.18,0.5042050000000001
2,4,8,32,256,256,512,512,512,3,5.56,3.38,173.72,6.21,0.5072329999999999
2,4,8,64,16,256,512,512,512,1,5.72,3.38,168.86,6.04,0.5207319999999999
2,4,8,64,16,256,512,512,512,2,5.66,3.38,170.65,6.1,0.44165699999999997
2,4,8,64,16,256,512,512,512,3,5.68,3.38,170.05,6.08,0.505357
2,4,8,64,32,256,512,512,512,1,5.37,3.38,179.86,6.43,0.618721
2,4,8,64,32,256,512,512,512,2,5.39,3.38,179.19,6.4,0.574763
2,4,8,64,32,256,512,512,512,3,5.37,3.38,179.86,6.43,0.7612989999999998
2,4,8,64,64,256,512,512,512,1,4.99,3.38,193.56,6.92,0.513622
2,4,8,64,64,256,512,512,512,2,5.03,3.38,192.02,6.86,0.5967799999999999
2,4,8,64,64,256,512,512,512,3,4.91,3.38,196.71,7.03,0.586433
2,4,8,64,96,256,512,512,512,1,4.95,3.38,195.12,6.97,0.5775379999999999
2,4,8,64,96,256,512,512,512,2,4.95,3.38,195.12,6.97,0.5409
2,4,8,64,96,256,512,512,512,3,5.03,3.38,192.02,6.86,0.5151260000000001
2,4,8,64,128,256,512,512,512,1,5.43,3.38,177.87,6.36,0.508834
2,4,8,64,128,256,512,512,512,2,5.43,3.38,177.87,6.36,0.5122909999999999
2,4,8,64,128,256,512,512,512,3,5.44,3.38,177.55,6.35,0.5063719999999999
2,4,8,64,196,256,512,512,512,1,5.65,3.38,170.95,6.11,0.49890900000000005
2,4,8,64,196,256,512,512,512,2,5.7,3.38,169.45,6.06,0.507735
2,4,8,64,196,256,512,512,512,3,5.66,3.38,170.65,6.1,0.515755
2,4,8,64,256,256,512,512,512,1,5.7,3.38,169.45,6.06,0.5005000000000001
2,4,8,64,256,256,512,512,512,2,5.66,3.38,170.65,6.1,0.503654
2,4,8,64,256,256,512,512,512,3,5.65,3.38,170.95,6.11,0.4746739999999999
2,4,8,96,16,256,512,512,512,1,5.28,3.38,182.93,6.54,0.5503669999999999
2,4,8,96,16,256,512,512,512,2,5.32,3.38,181.55,6.49,0.685093
2,4,8,96,16,256,512,512,512,3,5.25,3.38,183.97,6.58,0.5677220000000002
2,4,8,96,32,256,512,512,512,1,5.13,3.38,188.28,6.73,0.6706909999999999
2,4,8,96,32,256,512,512,512,2,5.08,3.38,190.13,6.8,0.41972899999999996
2,4,8,96,32,256,512,512,512,3,5.15,3.38,187.54,6.7,0.414578
2,4,8,96,64,256,512,512,512,1,4.84,3.38,199.56,7.13,0.6620379999999999
2,4,8,96,64,256,512,512,512,2,4.86,3.38,198.74,7.1,0.5590820000000002
2,4,8,96,64,256,512,512,512,3,4.85,3.38,199.15,7.12,0.5777569999999999
2,4,8,96,96,256,512,512,512,1,5.4,3.38,178.86,6.39,0.5107250000000001
2,4,8,96,96,256,512,512,512,2,5.45,3.38,177.22,6.33,0.51423
2,4,8,96,96,256,512,512,512,3,5.45,3.38,177.22,6.33,0.4917560000000001
2,4,8,96,128,256,512,512,512,1,5.68,3.38,170.05,6.08,0.504867
2,4,8,96,128,256,512,512,512,2,5.76,3.38,167.68,5.99,0.5056080000000001
2,4,8,96,128,256,512,512,512,3,5.69,3.38,169.75,6.07,0.5048999999999999
2,4,8,96,196,256,512,512,512,1,5.72,3.38,168.86,6.04,0.5496719999999999
2,4,8,96,196,256,512,512,512,2,5.66,3.38,170.65,6.1,0.49230899999999994
2,4,8,96,196,256,512,512,512,3,5.69,3.38,169.75,6.07,0.493769
2,4,8,96,256,256,512,512,512,1,5.66,3.38,170.65,6.1,0.523552
2,4,8,96,256,256,512,512,512,2,5.69,3.38,169.75,6.07,0.500839
2,4,8,96,256,256,512,512,512,3,5.64,3.38,171.25,6.12,0.4993889999999999
2,4,8,128,16,256,512,512,512,1,5.38,3.38,179.53,6.42,0.573457
2,4,8,128,16,256,512,512,512,2,5.36,3.38,180.2,6.44,0.5858840000000001
2,4,8,128,16,256,512,512,512,3,5.31,3.38,181.89,6.5,0.5132509999999999
2,4,8,128,32,256,512,512,512,1,5.04,3.38,191.64,6.85,0.5597509999999999
2,4,8,128,32,256,512,512,512,2,5.01,3.38,192.79,6.89,0.6186550000000001
2,4,8,128,32,256,512,512,512,3,5.02,3.38,192.4,6.88,0.422502
2,4,8,128,64,256,512,512,512,1,5.43,3.38,177.87,6.36,0.514394
2,4,8,128,64,256,512,512,512,2,5.49,3.38,175.93,6.29,0.5153850000000001
2,4,8,128,64,256,512,512,512,3,5.55,3.38,174.03,6.22,0.508267
2,4,8,128,96,256,512,512,512,1,5.64,3.38,171.25,6.12,0.559376
2,4,8,128,96,256,512,512,512,2,5.77,3.38,167.39,5.98,0.5102639999999999
2,4,8,128,96,256,512,512,512,3,5.66,3.38,170.65,6.1,0.511699
2,4,8,128,128,256,512,512,512,1,5.7,3.38,169.45,6.06,0.5048700000000002
2,4,8,128,128,256,512,512,512,2,5.69,3.38,169.75,6.07,0.550809
2,4,8,128,128,256,512,512,512,3,5.64,3.38,171.25,6.12,0.4979309999999999
2,4,8,128,196,256,512,512,512,1,5.69,3.38,169.75,6.07,0.499324
2,4,8,128,196,256,512,512,512,2,5.64,3.38,171.25,6.12,0.5018280000000002
2,4,8,128,196,256,512,512,512,3,5.63,3.38,171.56,6.13,0.5048219999999999
2,4,8,128,256,256,512,512,512,1,5.59,3.38,172.78,6.18,0.48716899999999985
2,4,8,128,256,256,512,512,512,2,5.59,3.38,172.78,6.18,0.499007
2,4,8,128,256,256,512,512,512,3,5.59,3.38,172.78,6.18,0.495533
2,4,8,196,16,256,512,512,512,1,5.19,3.38,186.1,6.65,0.8420529999999999
2,4,8,196,16,256,512,512,512,2,5.2,3.38,185.74,6.64,0.415562
2,4,8,196,16,256,512,512,512,3,5.23,3.38,184.68,6.6,0.9053739999999999
2,4,8,196,32,256,512,512,512,1,5.0,3.38,193.17,6.9,0.6254599999999999
2,4,8,196,32,256,512,512,512,2,5.02,3.38,192.4,6.88,0.636449
2,4,8,196,32,256,512,512,512,3,5.02,3.38,192.4,6.88,0.6135300000000001
2,4,8,196,64,256,512,512,512,1,5.47,3.38,176.57,6.31,0.530803
2,4,8,196,64,256,512,512,512,2,5.38,3.38,179.53,6.42,0.5161250000000002
2,4,8,196,64,256,512,512,512,3,5.47,3.38,176.57,6.31,0.503984
2,4,8,196,96,256,512,512,512,1,5.57,3.38,173.4,6.2,0.4611900000000002
2,4,8,196,96,256,512,512,512,2,5.67,3.38,170.35,6.09,0.502474
2,4,8,196,96,256,512,512,512,3,5.57,3.38,173.4,6.2,0.512636
2,4,8,196,128,256,512,512,512,1,5.7,3.38,169.45,6.06,0.49742999999999993
2,4,8,196,128,256,512,512,512,2,5.68,3.38,170.05,6.08,0.49773200000000006
2,4,8,196,128,256,512,512,512,3,5.66,3.38,170.65,6.1,0.499604
2,4,8,196,196,256,512,512,512,1,5.62,3.38,171.86,6.14,0.5039459999999999
2,4,8,196,196,256,512,512,512,2,5.69,3.38,169.75,6.07,0.49310699999999996
2,4,8,196,196,256,512,512,512,3,5.68,3.38,170.05,6.08,0.5703710000000002
2,4,8,196,256,256,512,512,512,1,5.61,3.38,172.17,6.15,0.5249869999999999
2,4,8,196,256,256,512,512,512,2,5.6,3.38,172.47,6.16,0.506114
2,4,8,196,256,256,512,512,512,3,5.58,3.38,173.09,6.19,0.49876300000000007
2,4,8,256,16,256,512,512,512,1,5.04,3.38,191.64,6.85,0.45485999999999993
2,4,8,256,16,256,512,512,512,2,5.05,3.38,191.26,6.84,0.5213439999999999
2,4,8,256,16,256,512,512,512,3,5.12,3.38,188.64,6.74,0.504361
2,4,8,256,32,256,512,512,512,1,5.62,3.38,171.86,6.14,0.502799
2,4,8,256,32,256,512,512,512,2,5.6,3.38,172.47,6.16,0.5094470000000001
2,4,8,256,32,256,512,512,512,3,5.63,3.38,171.56,6.13,0.5108969999999999
2,4,8,256,64,256,512,512,512,1,5.77,3.38,167.39,5.98,0.5037360000000001
2,4,8,256,64,256,512,512,512,2,5.76,3.38,167.68,5.99,0.53492
2,4,8,256,64,256,512,512,512,3,5.7,3.38,169.45,6.06,0.5100399999999999
2,4,8,256,96,256,512,512,512,1,5.75,3.38,167.98,6.0,0.6120530000000002
2,4,8,256,96,256,512,512,512,2,5.66,3.38,170.65,6.1,0.5135529999999999
2,4,8,256,96,256,512,512,512,3,5.64,3.38,171.25,6.12,0.497261
2,4,8,256,128,256,512,512,512,1,5.6,3.38,172.47,6.16,0.49915899999999996
2,4,8,256,128,256,512,512,512,2,5.55,3.38,174.03,6.22,0.503691
2,4,8,256,128,256,512,512,512,3,5.58,3.38,173.09,6.19,0.5019170000000001
2,4,8,256,196,256,512,512,512,1,5.51,3.38,175.29,6.27,0.499857
2,4,8,256,196,256,512,512,512,2,5.52,3.38,174.97,6.25,0.52878
2,4,8,256,196,256,512,512,512,3,5.56,3.38,173.72,6.21,0.5025099999999999
2,4,8,256,256,256,512,512,512,1,5.55,3.38,174.03,6.22,0.49437000000000014
2,4,8,256,256,256,512,512,512,2,5.53,3.38,174.66,6.24,0.49773299999999987
2,4,8,256,256,256,512,512,512,3,5.52,3.38,174.97,6.25,0.49622699999999986
2,4,16,16,16,256,512,512,512,1,11.66,3.38,82.84,2.96,1.005449
2,4,16,16,16,256,512,512,512,2,11.67,3.38,82.77,2.96,0.651967
2,4,16,16,16,256,512,512,512,3,11.64,3.38,82.98,2.97,0.945885
2,4,16,16,32,256,512,512,512,1,6.67,3.38,144.81,5.18,0.65614
2,4,16,16,32,256,512,512,512,2,6.69,3.38,144.37,5.16,0.85979
2,4,16,16,32,256,512,512,512,3,6.64,3.38,145.46,5.2,0.6373559999999999
2,4,16,16,64,256,512,512,512,1,6.28,3.38,153.8,5.5,0.84356
2,4,16,16,64,256,512,512,512,2,6.27,3.38,154.04,5.51,0.873196
2,4,16,16,64,256,512,512,512,3,6.34,3.38,152.34,5.45,0.6469210000000001
2,4,16,16,96,256,512,512,512,1,6.09,3.38,158.6,5.67,0.814771
2,4,16,16,96,256,512,512,512,2,6.02,3.38,160.44,5.73,0.7119899999999999
2,4,16,16,96,256,512,512,512,3,6.09,3.38,158.6,5.67,0.908335
2,4,16,16,128,256,512,512,512,1,5.98,3.38,161.52,5.77,0.9135140000000002
2,4,16,16,128,256,512,512,512,2,5.95,3.38,162.33,5.8,0.9428120000000001
2,4,16,16,128,256,512,512,512,3,5.98,3.38,161.52,5.77,0.7863050000000003
2,4,16,16,196,256,512,512,512,1,5.46,3.38,176.9,6.32,0.8216589999999999
2,4,16,16,196,256,512,512,512,2,5.45,3.38,177.22,6.33,0.8329150000000001
2,4,16,16,196,256,512,512,512,3,5.46,3.38,176.9,6.32,0.845876
2,4,16,16,256,256,512,512,512,1,5.63,3.38,171.56,6.13,0.798176
2,4,16,16,256,256,512,512,512,2,5.62,3.38,171.86,6.14,0.9195559999999999
2,4,16,16,256,256,512,512,512,3,5.65,3.38,170.95,6.11,0.838566
2,4,16,32,16,256,512,512,512,1,6.49,3.38,148.82,5.32,0.7926730000000001
2,4,16,32,16,256,512,512,512,2,6.49,3.38,148.82,5.32,0.740958
2,4,16,32,16,256,512,512,512,3,6.51,3.38,148.37,5.3,0.7073200000000002
2,4,16,32,32,256,512,512,512,1,5.97,3.38,161.79,5.78,0.6388170000000001
2,4,16,32,32,256,512,512,512,2,5.94,3.38,162.6,5.81,0.9610920000000002
2,4,16,32,32,256,512,512,512,3,5.96,3.38,162.06,5.79,0.9132859999999999
2,4,16,32,64,256,512,512,512,1,5.67,3.38,170.35,6.09,0.9005960000000001
2,4,16,32,64,256,512,512,512,2,5.67,3.38,170.35,6.09,0.9014819999999999
2,4,16,32,64,256,512,512,512,3,5.68,3.38,170.05,6.08,0.8393939999999999
2,4,16,32,96,256,512,512,512,1,5.24,3.38,184.32,6.59,0.6574760000000001
2,4,16,32,96,256,512,512,512,2,5.24,3.38,184.32,6.59,0.8459199999999999
2,4,16,32,96,256,512,512,512,3,5.21,3.38,185.39,6.63,0.9010110000000001
2,4,16,32,128,256,512,512,512,1,5.34,3.38,180.87,6.46,0.9624819999999998
2,4,16,32,128,256,512,512,512,2,5.34,3.38,180.87,6.46,0.7893959999999999
2,4,16,32,128,256,512,512,512,3,5.32,3.38,181.55,6.49,0.743054
2,4,16,32,196,256,512,512,512,1,5.39,3.38,179.19,6.4,0.7726040000000001
2,4,16,32,196,256,512,512,512,2,5.34,3.38,180.87,6.46,0.800646
2,4,16,32,196,256,512,512,512,3,5.32,3.38,181.55,6.49,0.8463260000000001
2,4,16,32,256,256,512,512,512,1,5.99,3.38,161.25,5.76,0.8007259999999999
2,4,16,32,256,256,512,512,512,2,6.08,3.38,158.86,5.68,0.7706930000000001
2,4,16,32,256,256,512,512,512,3,6.15,3.38,157.05,5.61,0.782693
2,4,16,64,16,256,512,512,512,1,6.03,3.38,160.18,5.73,0.8998100000000001
2,4,16,64,16,256,512,512,512,2,6.01,3.38,160.71,5.74,1.040983
2,4,16,64,16,256,512,512,512,3,6.02,3.38,160.44,5.73,0.6387839999999999
2,4,16,64,32,256,512,512,512,1,5.53,3.38,174.66,6.24,0.842763
2,4,16,64,32,256,512,512,512,2,6.0,3.38,160.98,5.75,1.2998430000000003
2,4,16,64,32,256,512,512,512,3,5.53,3.38,174.66,6.24,0.7830269999999999
2,4,16,64,64,256,512,512,512,1,5.16,3.38,187.18,6.69,0.8390119999999999
2,4,16,64,64,256,512,512,512,2,5.17,3.38,186.82,6.68,0.6371710000000002
2,4,16,64,64,256,512,512,512,3,5.19,3.38,186.1,6.65,0.87027
2,4,16,64,96,256,512,512,512,1,5.24,3.38,184.32,6.59,0.632519
2,4,16,64,96,256,512,512,512,2,5.28,3.38,182.93,6.54,0.656155
2,4,16,64,96,256,512,512,512,3,5.27,3.38,183.27,6.55,0.8871929999999999
2,4,16,64,128,256,512,512,512,1,5.79,3.38,166.82,5.96,0.659944
2,4,16,64,128,256,512,512,512,2,5.8,3.38,166.53,5.95,0.7845829999999998
2,4,16,64,128,256,512,512,512,3,5.8,3.38,166.53,5.95,0.8037230000000001
2,4,16,64,196,256,512,512,512,1,6.23,3.38,155.03,5.54,0.7727830000000001
2,4,16,64,196,256,512,512,512,2,6.28,3.38,153.8,5.5,0.774168
2,4,16,64,196,256,512,512,512,3,6.18,3.38,156.29,5.59,0.679867
2,4,16,64,256,256,512,512,512,1,6.23,3.38,155.03,5.54,0.7456090000000001
2,4,16,64,256,256,512,512,512,2,6.26,3.38,154.29,5.52,0.7759409999999999
2,4,16,64,256,256,512,512,512,3,6.24,3.38,154.79,5.53,0.7865239999999999
2,4,16,96,16,256,512,512,512,1
